Topic,Label,Count,Percentage,Keywords,Representative Tweet
49,Early Birth Aversion,35,0.10516194940207921,"aversion, adulthood, birth, introversion, early, risk, linked, premature, inadulthood, rscience","['Very early birth linked to introversion, neuroticism, and risk aversion in adulthood  http://t.co/ZfDSrTekrj', 'Very early birth linked to introversion, neuroticism, and risk aversion in adulthood http://t.co/RccPG1s7Xh', 'Very early birth linked to introversion, neuroticism, risk aversion in adulthood http://t.co/dZxesrdMcO']"
50,Targeted Ad Marketing,33,0.09915269515053182,"ad, videos, marketing, bolton, targets, dangerous, peoples, targeted, analytica, cambridge","['@realDonaldTrump @seanhannity @FoxNews Trump’s new NSA John Bolton made videos for Cambridge Analytica to  target YouTube videos to US  voters. “This ad targets people high in  neuroticism, who tend to be anxious and to see the world as a dangerous  place,” a Cambridge Analytica employee said. https://t.co/x0aDhCzgyC', '@WhiteHouse Trump’s new NSA John Bolton made videos for Cambridge Analytica to  target YouTube videos to US  voters. “This ad targets people high in  neuroticism, who tend to be anxious and to see the world as a dangerous  place,” a Cambridge Analytica employee said. https://t.co/x0aDhCzgyC', '@realDonaldTrump @WhiteHouse Trump’s new NSA John Bolton made videos for Cambridge Analytica to target YouTube videos to US  voters. “This ad targets people high in neuroticism, who tend to be anxious and to see the world as a dangerous place,” a Cambridge Analytica employee said. https://t.co/x0aDhCzgyC']"
51,Vegan Food Debate,33,0.09915269515053182,"vegan, veganism, meat, vegans, vegetarians, food, diet, animal, ketoaurelius, avibittmd","['@buddyholly1111 @Paulaforthemany @ThisIDKMyDude @JohnOberg So, what do you about all the other animals we kill with human activity for our convenience? Especially insects. Why focus on only food animals? Just because it’s direct? Veganism is inconsistent neuroticism, not rational ethics.', 'VEGANISM IS FIRST WORLD NEUROTICISM.', '@daniel_barnett @mrjamesob Ethical veganism according to my vegan daughter is vegan neuroticism 🤯🤔']"
52,Vaccine Preferences,33,0.09915269515053182,"vaccine, vaccinated, vaccination, vaccines, natesilver538, vax, wait, halldonnie, johnmic30926439, leadermcconnell","['@PaulJamesOakley A 25 yr old being vaccinated is probably more to do with being brainwashed into neuroticism and thinking a vaccine is a good and wise thing.', ""@Donkeyslayer5 @VanessaGorman9 @HallDonnie @LeaderMcConnell How do you think I moved the goal posts, I'm simply stating facts. Your child is 50x more likely to die in a car crash, (and that was before the vaccine.) Your refusal to answer the following question says everything; how come your neuroticism is valid, and theirs is not?"", ""@titusfilm @TheAgeofShoddy @AriSchulman It's the goalposts moving you see (wait until you get a vaccine, wait until everybody eligible gets the vaccine, wait until toddlers get the vaccine, wait until long covid in breakthrough... ) \r\n\r\nIt isn't contradictory from the inside and the neuroticism manifest as righteousness.""]"
53,Woke Hypocrisy & Ideology,33,0.09915269515053182,"woke, wokeness, disagree, sacred, benjaminaboyce, ideologues, fundamentally, history, captured, societies","['@BenjaminABoyce Severe personality disorders do seem to be over-represented among Woke activists. Research suggests high neuroticism / mood disorder &amp; high interpersonal disgust sensitivity feature heavily among those with uber-Woke authoritarian sensibilities. Social world seen as threatening', ""@ClimateCatastr1 @manifesto2000 @KCTaz @benson_karras @Barbarajdurkin @MartinBrampton @AlaMerQld @PeaceOnEarth222 @novakglobal @GWLarsson @tcw_team @juan_moment @SaferStone @GillesnFio @estherwrightman @RoyPentland @Tangomitteckel @ozhomeschool @portun81 @AltGreen2 @sussex_paul @EdDarrell @rpkersey @Anthony_James_X @PhilosophySeel @no2wind @RichardMorganNZ @PracticalLefty @Gazzagunna @LatinMass9876 @BobRae14 @donahugh216 @GPEC1292 @dunvirkin @iceagereentry @Chris_Leary @SombreGreen @johnstretch @Havenaar64 @jar61354 @GrahamKirk17 @Carbongate @MedBennett @StewartNial @kjell_yvik @TrimegistroT @Oxat @Siansphinx @AllianceSDG16 @SIPA1998 Are you accusing woke society as not being inclusive?\r\n\r\nIt's okay.  It's nothing more than neuroticism that ties many of them together."", ""@a_centrism Disagree somewhat, because I'm  not sure woke people are actually all that empathetic.  More like Neuroticism + Narcissism = Wokeness in my view.""]"
54,Med Student Concerns,32,0.09614806802475813,"med, students, student, medical, costs, reduce, interviews, school, lt, icu","['med school apps are really bringing out my neuroticism y i k e s', '@jbcarmody Until reading multiple threads about this on reddit, I thought the emphasis on checking emails constantly/ immediately signing up for interviews was just med student neuroticism. This is absurd; this practice just self selects for students who are not on rotations right now.', '@AAMCtoday 1.) reduce application costs for medical school. 2.) reduce application costs for residency. 3.) reduce testing costs for MCAT. 4.) reduce testing costs for STEP. 5.) reduce tuition and fees. 6.) teach students personal finance. 7.) stop leveraging our neuroticism to make $$$']"
55,Gun Owner Behavior Study,31,0.09314344089898444,"gun, progun, nra, gunowners, firearms, guns, scared, pitch, cruz, criminal","['Anyone with gun need a psychology test like OCEAN or something especially for criminal to estimate some characteristics like Neuroticism Irascibility and so on. Or we are all exposed in danger which can be shot by some random psycho and thank god everyday that they leave us alive https://t.co/zlxynBoCvL', ""@pkolloch I am pro-gun, but I think gun owners need to be responsible and conscientious. (Low neuroticism is a plus.)\r\n\r\nGun ownership isn't for everyone, especially those with a history of violent felonies.\r\n\r\nConsider getting training and joining the NRA today!\r\n\r\nhttps://t.co/ml3NYfV93J"", '@realDonaldTrump Anyone with gun need a psychology test like OCEAN or something especially for criminal to estimate some characteristics like Neuroticism Irascibility and so on. Or we are all exposed in danger which can be shot by some random psycho and thank god everyday that they leave us alive']"
56,Phone Ignoring Behavior,30,0.09013881377321074,"edit, brewing, wikipedia, war, page, cited, employees, memo, google, snub","['An Edit War Is Brewing on the ‘Neuroticism’ Wikipedia Page After Being Cited in Google Employee’s Memo https://t.co/sS913v5ssq', 'An Edit War Is Brewing on the ‘Neuroticism’ Wikipedia Page After Being Cited in Google Employee’s Memo https://t.co/4HfPhzRD9w', 'An Edit War Is Brewing on the ‘Neuroticism’ Wikipedia Page After Being Cited in Google Employee’s Memo https://t.co/U1ohZIcyFo']"
57,Character Portrayals,29,0.08713418664743705,"hoffman, jesse, character, door, yeun, wong, lasswell, flare, eisenberg, movies","['@hbryant42 @ShawnLavelle Geek out time but Spidey in the comics has gone toe to toe with some of the biggest bads and come out on top. The movies have not done a good job of demonstrating his capabilities. His spider sense makes him impossible to hit but his neuroticism has him always pulling punches.', ""Hoffman, I liked alot but hes been better, nonetheless shows off what I think was always Hoffman's best skill.. neuroticism. Ratso, Hook, Tootsie, even Mumbles in Dick Tracy, get Hoffman on a trail to his own tail and its inspiring..."", '@sallowaloe He’s just so boring? Like, he’s the most generic SoftBoy™️. McGuire at least had a layer of neuroticism, and my OTSM (One True Spider-Man), Andrew Garfield, really sold the quipping cockiness of the character. Tom just shows up and is cute. Zendaya is the real actor.']"
58,Personality Trait Change,28,0.08412955952166336,"aspect, change, personality, yes, pony, prefer, httpstcoeeh1ziswsj, httpstcog4sct1amud, httpstcohbftsasjk4, httpstcoiieunmoooe","['Would you change any aspect of your personality? Which? — Yes, Neuroticism https://t.co/tXXH2p1Qzp', 'Would you change any aspect of your personality? Which? — Yes. Neuroticism https://t.co/AmJ8N9qUVR', 'Would you change any aspect of your personality? Which? — I would change my neuroticism https://t.co/Eeh1ZIswsJ']"
59,Emotional Turmoil in Relationships,26,0.07812030527011599,"attention, shell, craves, oblivion, masculinitysaturday, begging, consumes, rant, civil, deserve","[""@prestonpans76 @inabster @MLKstudios_ @MadzXdan @purplhaze42 @Pal2Pals59 @TanyaKasim @rico_hands @Grims_Domain @Saanieboy69 @PSogeco @amanda_damanda @CathyHutton1 @JaneVoter @AlgerianPalest @GamalAkabani @meNabster @hrw She'd probably slap you too.  No wonder you're scared.  Neuroticism is genetic, you know."", ""Men,\r\n\r\nNever give neurotic women any attention.\r\n\r\nThey don't deserve it.\r\n\r\nLet her rant until her neuroticism consumes her to oblivion.\r\n\r\nIf she's ready to be civil, she'll come back begging for your attention, -\r\n\r\n- fine, give her your attention on your terms.\r\n\r\n#MasculinitySaturday"", ""Men,\r\n\r\nNever give neurotic women any attention.\r\n\r\nThey don't deserve it.\r\n\r\nLet her rant until her neuroticism consumes her to oblivion.\r\n\r\nIf she's ready to be civil, she'll come back begging for your attention, -\r\n\r\n- fine, give her your attention on your terms.\r\n\r\n#MasculinitySaturday""]"
60,Media Influence on Journalism,26,0.07812030527011599,"media, journalism, journalists, replies, societies, actively, news, help, tv, piece","['@theJeremyVine @MunroMunrofam Why ask us for opinions when no fuker takes notice then you tv media folk just pop up reminding us you help our shite hawk gov &amp; are putting people into states of #neuroticism. Its ok so long as you all get paid. Look forward to the next post of this nature.', 'Journalism professions don’t necessarily select for neurotic type, but the occupation actively breeds them. \r\n\r\nThe type of distasteful neuroticism we associate with the modern journalist is in part a product of the incessant overconsumption of conflict media', '@RickVince @Julio_DA @SophNar0747 @notaxation Sent some replies to the earlier post. Over the last 12 years, the biggest game journalism sites have mostly hired those with progressive political beliefs and penchant toward neuroticism.  Those who do identify on the right do not speak on issues for various reasons (1/2)']"
61,Testosterone Influence Cerebellum Link,26,0.07812030527011599,"testosterone, cerebellum, density, influence, finds, link, levels, study, httpstcok0xmuvg3ms, httpstcoy219vcsqhj","['Study finds testosterone levels influence link between cerebellum density and neuroticism https://t.co/y219VcSqhj', 'Study finds testosterone levels influence link between cerebellum density and neuroticism https://t.co/ka2l3kTXFf', 'Study finds testosterone levels influence link between cerebellum density and neuroticism https://t.co/y219VcSqhj']"
62,ADHD Genetic Links,26,0.07812030527011599,"adhd, maternal, overlap, educational, symptoms, smoking, autism, childrens, polygenic, attainment","[""what is not obvious is how #ADHD differs from temperamental variation (or the personality). Using the BIG5 personality traits, if you're high in openness, neuroticism and Low in conscientiousness &amp; agreeableness you're likely to manifest symptoms of ADHD."", 'Findings: Maternal polygenic scores for ADHD, autism, neuroticism and smoking were associated with children’s ADHD symptoms in line with observed associations. /7', 'how explain adhd neuroticism to normal people']"
63,Self-compassion overlap discovery,26,0.07812030527011599,"selfcompassion, compassion, mindfulness, selfrealization, pt, constructs, httpstcoonp5uuk7eg, pfattheicher, perspectivetaking, interactionist","['Are neuroticism and self-compassion the same constructs? If so why has it taken so long to establish? \r\n\r\n#compassion #mindfulness #psychology \r\n\r\nhttps://t.co/ONp5uUK7Eg', 'In another article on personality psychology (""Old Wine in New Bottles? The Case of Self–Compassion and Neuroticism""), Kandler et al. (2017) indicate that the widely used self-compassion construct might be in fact a jangle fallacy.\r\n\r\n4/n', 'Well, this is quite a complicated area, there is evidence to suggest that self-compassion matches the neuroticism construct. It is far from the psychological understanding of nondual compassion in any traditional sense. #nondual #compassion #mindfulness. \r\n\r\nhttps://t.co/ONp5uUK7Eg']"
64,Social Media Cult Behavior,26,0.07812030527011599,"people, probably, gtbe, media, hated, suck, signal, cult, want, criticism","[""@DevilWearsMAGA So much of this crap is built on convenience, judgmental moralism, paternalism and some stupid beliefs that they can force it all. It doesn't work at all in real life.\r\n\r\nLots of our societal neuroticism comes out of that.\r\n\r\nHitting the wall of reality is what turned it into a cult."", ""@bennd77 @MartyBent And let's be precise it's a bunch of millennials who have been helecopter parented to the point where they think words are violence and have had smart phones w social media becoming narcissistic and echoed into  unrivaled levels of neuroticism unable to see the forest --&gt; trees"", '@jazbon @LBSProtect Hugging and talking to these people hurts them; the Devouring Mother.\r\n\r\nThey need the opposite: the stern voice of reality telling them firmly ""no, you\'re wrong."" They are products of a culture that coddles, protects from criticism, and normalizes neuroticism &amp; paranoid delusions.']"
65,Festive Winter Holidays,25,0.0751156781443423,"holiday, christmas, season, winter, org, reflecting, holidays, vacation, day, year","[""as holiday season nears, the ball of anxiety in my stomach gets larger as it feeds on my family's neuroticism"", 'When your depression kicks up your neuroticism to ridiculous levels.... can we please finish this holiday season quickly...', ""It's officially the start of the holiday season when everyone's neuroticism is turned up a notch (or more). #holidays""]"
66,Celebrity Influence Analysis,24,0.0721110510185686,"celebrities, intensifying, manufactured, purpose, socially, unstable, individuals, social, etcbut, govlockdown","['""Celebrities are socially unstable individuals; they are manufactured with the purpose of intensifying social neuroticism.""', '""Celebrities are socially unstable individuals; they are manufactured with the purpose of intensifying social neuroticism.""', '""Celebrities are socially unstable individuals; they are manufactured with the purpose of intensifying social neuroticism.""']"
67,Bondage Security Relationship Practice,24,0.0721110510185686,"sbf, softbestfeed, vanilla, bondage, security, practice, engage, report, relationships, sexual","['People who practice sexual bondage report less neuroticism and more security in their relationships than people who engage in ""vanilla"" sex. #SoftBestFeed #SBF', 'People who practice sexual bondage report less neuroticism and more security in their relationships than people who engage in ""vanilla"" sex. #SoftBestFeed #SBF', 'People who practice sexual bondage report less neuroticism and more security in their relationships than people who engage in ""vanilla"" sex. #SoftBestFeed #SBF']"
68,College AI Grading Technology,24,0.0721110510185686,"grading, colleges, artificial, welcome, frontier, intelligence, usatoday, new, ai, newfrontier","[""Artificial Intelligence grading your 'neuroticism'? Welcome to colleges' new frontier\r\nhttps://t.co/eJ27aSQvzf"", ""Artificial Intelligence grading your ‘neuroticism’? Welcome to colleges' new frontier https://t.co/0qFfC4Q14m"", ""Artificial Intelligence grading your 'neuroticism'? Welcome to colleges' new\xa0frontier https://t.co/L5rvZHNGJy""]"
69,Smokers Personality Changes,23,0.06910642389279491,"smoking, smokers, cigarette, went, nonsmokers, cigarettes, tied, longterm, review, changes","['Cigarette smoking is tied to personality changes. Levels of neuroticism went up and extraversion went down among smokers, among other things, finds a review of long-term studies. https://t.co/yA3X11IyNW #science', 'Cigarette smoking is tied to personality changes. Levels of neuroticism went up and extraversion went down among smokers, among other things, finds a review of long-term studies. https://t.co/Fx0VevZIyz', 'Cigarette smoking is tied to personality changes. Levels of neuroticism went up and extraversion went down among smokers, among other things, finds a review of long-term studies.']"
70,Mountainous Personality Traits,22,0.06610179676702121,"mountainous, areas, terrain, lower, frontier, settlement, higher, experience, extraversion, regional","['""Consistent with frontier settlement theory [...] mountainous areas were lower on agreeableness, extraversion, neuroticism and conscientiousness but higher on openness to experience.""\r\n\r\nhttps://t.co/psYZpgihPg', '""Consistent with frontier settlement theory...mountainous areas were lower on agreeableness, extraversion, neuroticism, and conscientiousness, but higher on openness to experience"" https://t.co/cVasIulOCk', ""'People living in mountainous terrain tend to be lower on agreeableness, conscientiousness, extraversion and neuroticism, and higher on openness to experience, than people living in non-mountainous terrain'""]"
71,Synthpunk Album Review,21,0.06309716964124752,"cassette, dyl, pinkcourtesyphone, syncopaths, fabric, vol, bateleur, igloomag, nltn, imprec","['beautiful mix @igloomag! incl Pinkcourtesyphone\'s \'High on Neuroticism\'  from ""Sentimental Something"" on @imprec https://t.co/YdNFeMcI6Q', 'The Syncopaths Vol. 4 // Syncopathic.Recordings // Cassette &amp; Digital\r\n\r\nhttps://t.co/TTQOlGviPx\r\n\r\n1 Dyl - Neuroticism\r\n2 Selm - Stank\r\n3 DB1 - NLTN\r\n4 Senking - Sheets Of Ice\r\n5 Andrea Taeggi - Teagarden B\r\n\r\n6 Nic TVG - Distorted Thing\r\n7 ANMA - Bateleur\r\n8 Pokk! - 502\r\n9 Pheek - Emphasis', 'The Syncopaths Vol. 4 Cassette &amp; Digital\r\n\r\nhttps://t.co/s9R5bxahOJ\r\n\r\nA1 Dyl - Neuroticism\r\nA2 Selm - Stank\r\nA3 DB1 - NLTN\r\nA4 Senking - Sheets Of Ice\r\nA5 Andrea Taeggi - Teagarden B\r\n\r\nB1 Nic TVG - Distorted Thing\r\nB2 ANMA - Bateleur\r\nB3 Pokk! - 502\r\nB4 Pheek - Emphasis https://t.co/LNFPeu6TYz']"
